entry_price,max_drawdown,dd_day_idx,rebound_pct,subsequent_high,effective_range,mfe,final_return,signal_idx,stock_code,t0_date,status
29.510000228881836,-0.006777389406581902,0.0,0.7018083240183874,49.880001068115234,0.7018083240183874,0.6902745063111522,0.42832942050017775,2223,bj920978,2025-08-22,operable_filtered
97.04000091552734,-0.05667765816271697,0.0,0.5286212724086374,139.92999267578125,0.5286212724086374,0.44198259847080323,0.009480607587237788,2224,sh688577,2025-08-22,operable_filtered
60.20000076293945,-0.0933554628016644,2.0,0.4213997660020883,77.58000183105469,0.4213997660020883,0.2887043330207859,0.03820596690883238,2225,bj920699,2025-08-22,operable_filtered
31.100000381469727,-0.08327974665013471,5.0,0.3770606105348664,39.2599983215332,0.3770606105348664,0.26237935176764293,0.0327973806399946,2226,bj920509,2025-08-22,operable_filtered
46.599998474121094,-0.19356216606048993,8.0,0.1974453913627463,45.0,0.1974453913627463,0.008583724012374061,-0.1345492885916808,2227,bj920981,2025-08-22,operable_filtered
26.5,-0.16150945987341536,10.0,0.5013502088769999,33.36000061035156,0.5013502088769999,0.2588679475604363,0.14037733257941487,2228,sh603389,2025-08-22,operable_filtered
27.600000381469727,-0.21268118688775228,8.0,0.36401288605816773,29.639999389648438,0.36401288605816773,0.0739130065211282,-0.10072466116746737,2229,sz300885,2025-08-22,operable_filtered
23.18000030517578,-0.19240728788193462,21.0,0.0,20.139999389648438,0.0,0.009490910718640944,-0.17687663190212521,2230,bj920195,2025-08-22,operable_filtered
53.0099983215332,-0.13959626382737855,21.0,0.0,48.27000045776367,0.0,0.12148656188110563,-0.11469530671325567,2231,sh688489,2025-08-22,score_filtered
260.7099914550781,-0.2248091261268801,11.0,0.17748636335426382,237.97000122070312,0.17748636335426382,0.08549733142376548,-0.16961369878888366,2232,sz300870,2025-08-22,score_filtered
43.5,-0.11264371323859557,7.0,0.23575136395197904,47.70000076293945,0.23575136395197904,0.09655174167676894,0.013563221898572175,2233,bj920839,2025-08-25,operable_filtered
29.799999237060547,-0.1583892427582515,20.0,0.04784692051793793,26.280000686645508,0.04784692051793793,0.026845676674188024,-0.147650997690572,2234,bj920476,2025-08-25,expired
32.400001525878906,-0.07469141573063343,7.0,0.6637759115987794,49.880001068115234,0.6637759115987794,0.5395061333029414,0.3935184999857537,2235,bj920978,2025-08-25,expired
14.270000457763672,-0.027330086251719177,0.0,1.6195965641615655,36.36000061035156,1.6195965641615655,1.5480027641183223,0.3391730902121073,2236,bj920223,2025-08-25,traded
26.010000228881836,-0.2806613256505537,10.0,0.08177449286543514,20.239999771118164,0.08177449286543514,0.06805076671234467,-0.23913876426835723,2237,sz300192,2025-08-25,expired
103.88999938964844,-0.0941380194123993,21.0,0.0,103.5999984741211,0.0,0.3469053181044086,-0.03734716792966475,2238,sh688577,2025-08-25,expired
13.289999961853027,-0.12264861693902118,9.0,0.3825043782321462,16.1200008392334,0.3825043782321462,0.21294212832983206,-0.02332584051967712,2239,sh600246,2025-08-25,operable_filtered
12.380000114440918,-0.18739900431164014,20.0,0.06063614624585556,10.670000076293945,0.06063614624585556,0.10581578787017176,-0.15831987237711642,2240,sz000617,2025-08-25,operable_filtered
60.0,-0.09033330281575525,1.0,0.4213997660020883,77.58000183105469,0.4213997660020883,0.29300003051757817,0.06466668446858725,2241,bj920699,2025-08-25,operable_filtered
54.33000183105469,-0.2935762971725603,8.0,0.1060448041051627,42.45000076293945,0.1060448041051627,0.08172277704896214,-0.2703847220010498,2242,sz002190,2025-08-25,operable_filtered
20.899999618530273,-0.05741621423413246,0.0,2.3375633225198613,65.75,2.3375633225198613,2.145933071774078,0.7066985081339294,2243,bj920274,2025-08-25,operable_filtered
36.95000076293945,-0.09769960854702775,2.0,0.3491301540604501,44.97999954223633,0.3491301540604501,0.21732066612975287,0.04600813877775445,2244,bj920914,2025-08-25,score_filtered
19.0,-0.24947367216411387,20.0,0.06661990140372032,15.210000038146973,0.06661990140372032,0.0,-0.22842106066252055,2245,bj920263,2025-08-25,score_filtered
46.0,-0.13695650515349012,20.0,0.055415635281125475,41.900001525878906,0.055415635281125475,0.01108692003333056,-0.129565197488536,2246,bj920942,2025-08-25,score_filtered
32.939998626708984,-0.1703096216420037,7.0,0.3494329005147747,36.880001068115234,0.3494329005147747,0.11961149379683178,-0.03157252736906435,2247,sz300503,2025-08-25,score_filtered
22.200000762939453,-0.31261262592581585,11.0,0.35452160984721837,20.670000076293945,0.35452160984721837,0.1644143915807228,-0.24729736440512973,2248,sh605303,2025-08-25,score_filtered
24.0,-0.2487499713897705,10.0,0.35940095925985993,24.510000228881836,0.35940095925985993,0.11875001589457201,-0.17041667302449548,2249,sh600410,2025-08-25,score_filtered
43.58000183105469,-0.1376778280840837,7.0,0.1974453913627463,45.0,0.1974453913627463,0.032583710630627705,-0.05507116624691577,2250,bj920981,2025-08-25,score_filtered
8.619999885559082,-0.2772621691665583,20.0,0.07223110881018258,6.679999828338623,0.07223110881018258,0.02668219245524117,-0.24709978453819537,2251,sz300066,2025-08-25,score_filtered
15.569999694824219,-0.017341008951921144,1.0,1.376470598501684,36.36000061035156,1.376470598501684,1.3352602005790892,0.18818242534389862,2252,bj920223,2025-08-26,expired
40.779998779296875,-0.05345758632740616,6.0,0.23575136395197904,47.70000076293945,0.23575136395197904,0.16969107873430622,0.03555666518743461,2253,bj920839,2025-08-26,expired
4.150000095367432,-0.19759039826932245,19.0,0.06006007575553629,3.5299999713897705,0.06006007575553629,0.002409578750574015,-0.18313252361406707,2254,sh603377,2025-08-26,expired
48.91999816894531,-0.11876528569213984,6.0,0.34539548083590277,58.0,0.34539548083590277,0.2469338160916601,-0.016353214779316838,2255,bj920438,2025-08-26,expired
13.65999984741211,-0.14641288596931434,8.0,0.3825043782321462,16.1200008392334,0.3825043782321462,0.18008792234996518,-0.10541724717926038,2256,sh600246,2025-08-26,operable_filtered
162.8000030517578,-0.15227277690554197,6.0,0.4257663365294495,196.77000427246094,0.4257663365294495,0.20866093724766888,0.12622851760773313,2257,sh688082,2025-08-26,operable_filtered
28.649999618530273,-0.2244328234132673,8.0,0.5013502088769999,33.36000061035156,0.5013502088769999,0.1643979425666362,0.1609074612350525,2258,sh603389,2025-08-26,operable_filtered
72.0,-0.028472264607747433,0.0,0.7243746677477612,120.62000274658203,0.7243746677477612,0.6752778159247503,0.5011111365424261,2259,sh601869,2025-08-26,operable_filtered
30.690000534057617,-0.07103291845031312,3.0,0.3770606105348664,39.2599983215332,0.3770606105348664,0.27924397648560495,0.043010679847031774,2260,bj920509,2025-08-26,operable_filtered
25.889999389648438,-0.30359207757052253,9.0,0.35940095925985993,24.510000228881836,0.35940095925985993,0.0370799928332608,-0.2359984104690973,2261,sh600410,2025-08-26,score_filtered
30.709999084472656,-0.2588733016149921,21.0,0.0,23.700000762939453,0.0,0.0400521486894756,-0.25659392366282496,2262,sz300642,2025-08-26,score_filtered
12.470000267028809,-0.2526062954892888,7.0,0.47961377826130014,13.789999961853027,0.47961377826130014,0.10585402297980306,0.10585402297980306,2263,sz002298,2025-08-26,score_filtered
27.600000381469727,-0.19637681164428034,6.0,0.22948602716656064,27.270000457763672,0.22948602716656064,0.06557968988861296,-0.1213768237379762,2264,sz300322,2025-08-26,score_filtered
29.979999542236328,-0.11274180161359915,6.0,0.12406011991486343,29.899999618530273,0.12406011991486343,0.04669778652124168,-0.01801197519759634,2265,sz000029,2025-08-26,score_filtered
5.920000076293945,-0.059121604750329015,0.0,0.3034111319814159,7.260000228881836,0.3034111319814159,0.22635137420923157,0.05574322963736211,2266,sz300096,2025-08-26,score_filtered
6.25,-0.14239997863769527,19.0,0.21082082265972812,6.489999771118164,0.21082082265972812,0.19999999999999996,-0.022399978637695273,2267,sz300472,2025-08-26,score_filtered
65.19999694824219,-0.34463187818617924,21.0,0.0,44.18000030517578,0.0,0.1820552653707148,-0.34294475218157394,2268,sh601606,2025-08-26,score_filtered
5.570000171661377,-0.09694792553156428,8.0,0.17296219667398982,5.900000095367432,0.17296219667398982,0.08976660405575254,-0.07181330036622291,2269,sz300225,2025-08-26,score_filtered
25.0,-0.10800003051757812,6.0,0.5179372032383531,33.849998474121094,0.5179372032383531,0.35399993896484383,0.3139999389648438,2270,sz002364,2025-08-26,score_filtered
42.400001525878906,-0.08962271025953794,5.0,0.23575136395197904,47.70000076293945,0.23575136395197904,0.12499997750768199,-0.0327830932623272,2271,bj920839,2025-08-27,expired
31.84000015258789,-0.05841710431651448,5.0,0.6637759115987794,49.880001068115234,0.6637759115987794,0.5665829406116096,0.28517581572999506,2272,bj920978,2025-08-27,filtered
75.41000366210938,-0.0001326367291438757,0.0,0.599734752063402,120.62000274658203,0.599734752063402,0.5995225684783907,0.36586652961208554,2273,sh601869,2025-08-27,operable_filtered
57.0,-0.0333333601031387,0.0,0.4079855531664274,77.58000183105469,0.4079855531664274,0.3610526637027138,0.11859646178128425,2274,bj920699,2025-08-27,operable_filtered
3.880000114440918,-0.14175262229705232,18.0,0.06906907637929094,3.559999942779541,0.06906907637929094,0.028350487590559137,-0.13144335408230357,2275,sh603377,2025-08-27,operable_filtered
114.6500015258789,-0.1791539523956398,19.0,0.18797154740917565,111.80000305175781,0.18797154740917565,0.22049708515874822,-0.06061931517783681,2276,sh688577,2025-08-27,operable_filtered
86.02999877929688,-0.17470648602303418,8.0,0.26605632943166824,89.88999938964844,0.26605632943166824,0.06916197445150485,-0.1277461120505592,2277,sz002851,2025-08-27,operable_filtered
52.939998626708984,-0.21250472783964547,5.0,0.1712641746112078,48.83000183105469,0.1712641746112078,0.0,-0.15640345663174038,2278,sh603859,2025-08-27,operable_filtered
24.700000762939453,-0.25506076719891735,21.0,0.0,19.049999237060547,0.0,0.12793521254272422,-0.24048584415309626,2279,sh600749,2025-08-27,operable_filtered
5.510000228881836,-0.08711433741099761,7.0,0.17296219667398982,5.900000095367432,0.17296219667398982,0.09981845572614767,-0.03811252802608123,2280,sz300225,2025-08-27,operable_filtered
80.05000305175781,-0.18376022677171122,5.0,0.3269054454777327,86.69999694824219,0.3269054454777327,0.08307299991212624,-0.010618439364281307,2281,sz301396,2025-08-27,operable_filtered
27.899999618530273,-0.20071686229523777,5.0,0.5179372032383531,33.849998474121094,0.5179372032383531,0.2132616106431422,0.05985663437732747,2282,sz002364,2025-08-27,score_filtered
3.7799999713897705,-0.15079363427434878,21.0,0.0,3.309999942779541,0.0,0.1455026339891925,-0.14814813413177064,2283,sz002217,2025-08-27,score_filtered
54.36000061035156,-0.17586462961647842,8.0,0.3080357025016325,58.599998474121094,0.3080357025016325,0.15857245833516953,-0.12932300773297234,2284,sh603757,2025-08-27,score_filtered
12.899999618530273,-0.11627907320596487,21.0,0.0,12.180000305175781,0.0,0.24961250511028976,-0.11627907320596487,2285,sh600246,2025-08-27,score_filtered
21.989999771118164,-0.24874940292354308,18.0,0.11985469051883801,18.5,0.11985469051883801,0.10322876222787003,-0.20054569774049003,2286,bj920807,2025-08-27,score_filtered
22.440000534057617,-0.11720147083435362,1.0,0.45885918211232357,28.899999618530273,0.45885918211232357,0.2878787402285572,0.06461670325676372,2287,sz300486,2025-08-27,score_filtered
322.8699951171875,-0.0013007802412974279,0.0,0.41730498515905956,457.010009765625,0.41730498515905956,0.41546138283847234,0.28132071255762403,2288,sz300308,2025-08-27,score_filtered
33.900001525878906,-0.11563427159878115,4.0,0.6637759115987794,49.880001068115234,0.6637759115987794,0.47138639595745624,0.20648966622188114,2289,bj920978,2025-08-28,filtered
117.0,-0.27350427350427353,4.0,0.5682353300206802,133.3000030517578,0.5682353300206802,0.16239316239316248,-0.18376068376068377,2290,sh688110,2025-08-28,operable_filtered
84.91000366210938,-0.16252505543014117,4.0,0.8576853462195819,132.10000610351562,0.8576853462195819,0.5557649323534835,0.5557649323534835,2291,sh688585,2025-08-28,operable_filtered
183.39999389648438,-0.05676111641091974,4.0,0.6874385478509313,291.9100036621094,0.6874385478509313,0.5916576520000911,0.39040353591248467,2292,sz301489,2025-08-28,operable_filtered
27.93000030517578,-0.20157540302897614,4.0,0.5179372032383531,33.849998474121094,0.5179372032383531,0.2119583997229053,0.04224848880352905,2293,sz002364,2025-08-28,operable_filtered
74.06999969482422,-0.21695692940507927,4.0,0.37724133195548215,79.87999725341797,0.37724133195548215,0.10139060574014347,-0.1614688690934123,2294,sz301389,2025-08-28,operable_filtered
12.970000267028809,-0.22436390034699183,17.0,0.07355862229142529,10.800000190734863,0.07355862229142529,0.055512667581419484,-0.17579033459556082,2295,sz000617,2025-08-28,operable_filtered
35.5,-0.14478871520136438,20.0,0.08003953413450349,32.790000915527344,0.08003953413450349,0.166197226081096,-0.085633828606404,2296,sz300491,2025-08-28,score_filtered
265.0,-0.23735846753390333,7.0,0.17748636335426382,237.97000122070312,0.17748636335426382,0.055773580299233405,-0.2010188840470224,2297,sz300870,2025-08-28,score_filtered
42.939998626708984,-0.12785277222516522,4.0,0.37650195425561805,51.54999923706055,0.37650195425561805,0.2005123634306798,-0.03889143508045112,2298,sz300706,2025-08-28,score_filtered
87.93000030517578,-0.19253952287521192,7.0,0.26605632943166824,89.88999938964844,0.26605632943166824,0.04605939995111563,-0.10428748023563406,2299,sz002851,2025-08-28,score_filtered
1480.0,-0.2081081081081081,5.0,0.30494882629186226,1529.4000244140625,0.30494882629186226,0.04054054054054057,-0.10574324324324325,2300,sh688256,2025-08-28,score_filtered
24.799999237060547,-0.2943548170014294,9.0,0.4960000174386161,26.18000030517578,0.4960000174386161,0.05564520607133705,-0.08629030062430287,2301,sh688660,2025-08-28,score_filtered
31.0,-0.176774178781817,4.0,1.0724921019175877,52.88999938964844,1.0724921019175877,0.7061290125693045,0.5219354937153478,2302,sz300539,2025-08-28,score_filtered
352.0,-0.022727272727272707,6.0,0.32851747024891,457.010009765625,0.32851747024891,0.29832389137961646,0.18394886363636354,2303,sz300308,2025-08-28,score_filtered
28.010000228881836,-0.121742228473671,4.0,0.4430894085164665,35.5,0.4430894085164665,0.2674044880369202,-0.021420934543622372,2304,bj920961,2025-08-28,score_filtered
58.560001373291016,-0.23497270856462704,7.0,0.3080357025016325,58.599998474121094,0.3080357025016325,0.0179303144200309,-0.1731557883632584,2305,sh603757,2025-08-28,score_filtered
34.0099983215332,-0.11849453037888891,3.0,0.6637759115987794,49.880001068115234,0.6637759115987794,0.46662756629817426,0.14084096300865112,2306,bj920978,2025-08-29,filtered
22.0,-0.19000001387162646,19.0,0.06621775114387396,19.0,0.06621775114387396,0.6527273004705256,-0.1718182130293413,2307,bj920223,2025-08-29,expired
42.599998474121094,-0.09389671697828683,3.0,0.23575136395197904,47.70000076293945,0.23575136395197904,0.1197183678754481,-0.014084471727988102,2308,bj920839,2025-08-29,expired
146.99000549316406,-0.2721273973369215,3.0,1.0457987592589042,218.8800048828125,1.0457987592589042,0.48908086742667534,0.39465264534284117,2309,sh688228,2025-08-29,expired
29.40999984741211,-0.04420262644696815,0.0,0.5268586708297665,42.91999816894531,0.5268586708297665,0.45936750736576415,-0.016660991963972416,2310,bj920906,2025-08-29,expired
31.860000610351562,-0.1525423891163552,17.0,0.09259259259259256,29.5,0.09259259259259256,0.14155675565391768,-0.08505966540819176,2311,sz300955,2025-08-29,operable_filtered
31.670000076293945,-0.08304386341745684,1.0,0.3429751642723662,39.0,0.3429751642723662,0.23144931815749525,-0.052415530262492016,2312,bj920247,2025-08-29,operable_filtered
209.0,-0.17229662443462168,3.0,0.6874385478509313,291.9100036621094,0.6874385478509313,0.3966985821153559,0.14832535885167464,2313,sz301489,2025-08-29,operable_filtered
115.0,-0.1816521686056386,17.0,0.3387524922607572,125.98999786376953,0.3387524922607572,0.2167825450067935,0.042608708920686134,2314,sh688577,2025-08-29,operable_filtered
91.87999725341797,-0.15356988498197488,3.0,0.2457245909120831,96.87999725341797,0.2457245909120831,0.05441880876649674,-0.05148014659265898,2315,sh603124,2025-08-29,operable_filtered
21.8700008392334,-0.0032008047318988764,0.0,2.016055151425113,65.75,2.016055151425113,2.0064013478247635,0.5409236154432964,2316,bj920274,2025-08-29,operable_filtered
3.25,-0.15384615384615385,8.0,0.22545450383966625,3.369999885559082,0.22545450383966625,0.22769231062669015,-0.0400000352125901,2317,sz002256,2025-08-29,operable_filtered
30.450000762939453,-0.05681449609980105,19.0,0.06824516151398052,30.68000030517578,0.06824516151398052,0.2765188163539638,-0.010180668818514982,2318,bj920523,2025-08-29,operable_filtered
