signal_idx,stock_code,t0_date,status,max_drawdown,mfe,path_quality,n_future_bars,final_return
2297,sz300870,2025-08-28,score_filtered,0.2529844845525621,0.055773580299233405,-0.15739293397854992,22,-0.2010188840470224
2298,sz300706,2025-08-28,score_filtered,0.16993207470768357,0.2005123634306798,0.02613851640116538,22,-0.03889143508045112
2299,sz002851,2025-08-28,score_filtered,0.20200044741196563,0.04605939995111563,-0.1297346001797317,22,-0.10428748023563406
2300,sh688256,2025-08-28,score_filtered,0.18312338296469155,0.04054054054054057,-0.12051392481726164,22,-0.10574324324324325
2301,sh688660,2025-08-28,score_filtered,0.25329604389385935,0.05564520607133705,-0.15770482862807256,22,-0.08629030062430287
2302,sz300539,2025-08-28,score_filtered,0.12678626189352807,0.7061290125693045,0.5141549646711254,22,0.5219354937153478
2303,sz300308,2025-08-28,score_filtered,0.16828128269740514,0.29832389137961646,0.11131104350311971,22,0.18394886363636354
2304,bj920961,2025-08-28,score_filtered,0.20563378132564922,0.2674044880369202,0.05123504970419068,20,-0.021420934543622372
2305,sh603757,2025-08-28,score_filtered,0.19745009792400095,0.0179303144200309,-0.14991838391862888,22,-0.1731557883632584
2306,bj920978,2025-08-29,filtered,0.17441861621171356,0.46662756629817426,0.2488115788125278,22,0.14084096300865112
2307,bj920223,2025-08-29,expired,0.4867986926793485,0.6527273004705256,0.11160126021644445,22,-0.1718182130293413
2308,bj920839,2025-08-29,expired,0.13123693996026478,0.1197183678754481,-0.0101822807211559,22,-0.014084471727988102
2309,sh688228,2025-08-29,expired,0.23493672624419007,0.48908086742667534,0.20579527337842896,22,0.39465264534284117
2310,bj920906,2025-08-29,expired,0.31383965472188796,0.45936750736576415,0.11076530695420472,22,-0.016660991963972416
2311,sz300955,2025-08-29,operable_filtered,0.21446245438908884,0.14155675565391768,-0.060031249604867165,22,-0.08505966540819176
2312,bj920247,2025-08-29,operable_filtered,0.21230770991398737,0.23144931815749525,0.015789397433483288,22,-0.052415530262492016
2313,sz301489,2025-08-29,operable_filtered,0.10938300255287153,0.3966985821153559,0.2589868232173418,22,0.14832535885167464
2314,sh688577,2025-08-29,operable_filtered,0.25962978705956913,0.2167825450067935,-0.03401574215928682,22,0.042608708920686134
2315,sh603124,2025-08-29,operable_filtered,0.14540949669319372,0.05441880876649674,-0.07943943907343876,22,-0.05148014659265898
2316,bj920274,2025-08-29,operable_filtered,0.4834981127836858,2.0064013478247635,1.026562300226625,22,0.5409236154432964
2317,sz002256,2025-08-29,operable_filtered,0.2857143113231556,0.22769231062669015,-0.045128221865053275,22,-0.0400000352125901
2318,bj920523,2025-08-29,operable_filtered,0.2320555389317493,0.2765188163539638,0.03608869569367479,22,-0.010180668818514982
2319,sh688108,2025-08-29,operable_filtered,0.29489128691906186,0.212883520436832,-0.06333177720065686,22,-0.13159506776002605
2320,bj920961,2025-08-29,score_filtered,0.20563378132564922,0.19327731092436973,-0.010248941753849161,19,-0.07865546731387862
2321,sz301488,2025-08-29,score_filtered,0.190036880098823,0.849829403990771,0.5544303163420932,22,0.4309497862873999
2322,bj920932,2025-08-29,score_filtered,0.20282033497915822,0.28241639571283206,0.06617452201209506,22,0.03886110957200617
2323,sz301389,2025-08-29,score_filtered,0.20768649109061854,0.017449943700297954,-0.1575214666999586,22,-0.23194500577865151
2324,bj920223,2025-09-01,expired,0.4903740270738587,0.32700734002060905,-0.10961455586689028,22,-0.34379562800881636
2325,bj920699,2025-09-01,expired,0.2104924135812267,0.22173231230007384,0.009285393772600292,22,-0.07102359561469607
2326,bj920906,2025-09-01,expired,0.3240912985436246,0.36862236395422565,0.03363141609614151,22,-0.08705361595827965
2327,sh688228,2025-09-01,expired,0.1941333516438802,0.5151515151515151,0.26882940926631993,22,0.4480807628695813
2328,sh605298,2025-09-01,expired,0.2103915117472228,0.656363631739761,0.3684527821487851,22,0.2439393708200166
2329,bj920553,2025-09-01,expired,0.3614806606552277,0.2528985997504276,-0.07975292197874018,22,-0.1855072742198547
2330,bj920026,2025-09-01,operable_filtered,0.19702124088368517,0.10796798747642566,-0.07439571693942293,22,-0.0917020169156022
2331,sz300955,2025-09-01,operable_filtered,0.21446245438908884,0.0600407308697275,-0.12715232402720922,22,0.019527780301019648
2332,sz301489,2025-09-01,operable_filtered,0.1583707663538661,0.36457557105797433,0.1780127837248231,22,0.11569745798358433
2333,sz300620,2025-09-01,operable_filtered,0.22440073655008977,0.2797692957682787,0.045220945696420545,22,0.032475632308936575
2334,sh603124,2025-09-01,operable_filtered,0.13802083333333334,0.028996236678643816,-0.0958019339025189,22,-0.046202850808509166
2335,bj920523,2025-09-01,operable_filtered,0.2320555389317493,0.22618290209405223,-0.004766535803076732,22,-0.06309148113138863
2336,sz300486,2025-09-01,score_filtered,0.2429065934403178,0.15507590286884443,-0.07066556009519709,22,-0.1710631737945244
2337,sz002131,2025-09-01,score_filtered,0.19416057550695623,0.1454849302314678,-0.040761390280217635,22,0.0066889568102752595
2338,sh688006,2025-09-01,score_filtered,0.16444950504301245,0.4606364461283923,0.2543579088682246,22,0.1932997814632169
2339,sh601869,2025-09-01,score_filtered,0.1489802753400479,0.33799224298355957,0.16450410133243776,22,0.08685526010564693
2340,sh601929,2025-09-01,score_filtered,0.42461538314819336,0.2524084640340294,-0.12087958697568724,22,-0.29479767909851873
2341,bj920768,2025-09-01,score_filtered,0.26158196997423894,0.1698612444850931,-0.07270294572378744,22,-0.15003307604717442
2342,bj920274,2025-09-02,expired,0.48471481265223976,0.7140249987967195,0.1544472946523976,22,-0.13216891590601443
2343,bj920978,2025-09-02,filtered,0.19947876002151466,0.4416185915563766,0.2018708789228738,22,0.18208102108645674
2344,bj920553,2025-09-02,expired,0.2640000025431315,0.0,-0.20886076108542018,22,-0.24133332570393884
2345,bj920223,2025-09-02,expired,0.40225804236627394,0.0946327801573239,-0.21937849733408576,22,-0.35451974280965926
2346,bj920720,2025-09-02,expired,0.21319800001432931,0.002034634579745953,-0.17405515458489806,22,-0.1993896290294196
2347,bj920906,2025-09-02,expired,0.29757867397610704,0.030696270317047247,-0.20567724255305853,22,-0.25405541259564113
2348,bj920768,2025-09-02,expired,0.24011633051866352,0.09414761264443516,-0.11770566541380734,22,-0.16793895028487382
2349,sh688585,2025-09-02,traded,0.3414080546534915,0.4842697315001756,0.10650128150869631,21,-0.07471911826830235
2350,bj920270,2025-09-02,expired,0.31506848749933736,0.28129331454470097,-0.02568320454462525,22,-0.11316392142075893
2351,bj920670,2025-09-02,operable_filtered,0.28811883310303515,0.06878313072210918,-0.17027598443891512,22,-0.24708995611382456
2352,bj920556,2025-09-02,operable_filtered,0.21654671638946305,0.017569529560692576,-0.16355901844797738,22,-0.19838946328102502
2353,bj920580,2025-09-02,operable_filtered,0.3968726584207097,0.5175140933661124,0.0863653778446769,22,-0.0672316656928772
2354,bj920275,2025-09-02,operable_filtered,0.22447329201878166,0.0,-0.1833223260008342,22,-0.23743924383674453
2355,sz300450,2025-09-02,operable_filtered,0.13224327394253224,0.6009185405765107,0.41393512986129366,22,0.25809418772392734
2356,bj920247,2025-09-02,score_filtered,0.22615383832882613,0.15044242609333836,-0.0617470743627716,22,-0.13126845317521207
2357,bj920185,2025-09-02,score_filtered,0.16974657137980154,0.33239538028492555,0.13904619417970832,22,0.11255711646996525
2358,bj920274,2025-09-03,expired,0.49885930398571177,0.36979166666666674,-0.08611057553956736,22,-0.31458330154418945
2359,bj920926,2025-09-03,expired,0.37152320984282816,0.31304351143215015,-0.04263850439496364,22,-0.14869565549104113
2360,bj920553,2025-09-03,expired,0.17673377423762235,0.001493614904896523,-0.1489208206386866,22,-0.1725168304994582
2361,bj920223,2025-09-03,expired,0.27247737784862003,0.01798556544195362,-0.19999712123522084,22,-0.2410072172790232
2362,bj920270,2025-09-03,expired,0.26782275755710616,0.13566741049088482,-0.10423803033861279,22,-0.16673957997095323
2363,bj920906,2025-09-03,expired,0.2155218878316004,0.11891075327980283,-0.07948119694014266,22,-0.11649012293482619
2364,bj920509,2025-09-03,filtered,0.17975996126615068,0.331223561262451,0.12838509948561527,22,0.331223561262451
2365,bj920523,2025-09-03,expired,0.2567532754432316,0.1435715508219444,-0.09005882605030036,22,-0.15269203251302566
2366,bj920768,2025-09-03,expired,0.1655969150410845,0.03866666158040366,-0.1088972112252089,22,-0.13599999745686853
2367,bj920699,2025-09-03,expired,0.24606857053393763,0.1615511419018245,-0.06782726940612716,22,-0.126216502315034
2368,bj920870,2025-09-03,operable_filtered,0.3037841555070513,0.22964248346827487,-0.05686652328578279,22,-0.15122785264913563
2369,bj920547,2025-09-03,operable_filtered,0.23214284497864338,0.018181771943063474,-0.173649568235969,22,-0.22666665279504028
2370,sh603367,2025-09-03,operable_filtered,0.2872829909497218,0.004983958308577563,-0.21929834746971366,22,-0.27589889490570196
2371,sh603119,2025-09-03,operable_filtered,0.13002885532597078,0.33886363289572974,0.18480481855440578,22,0.10511363636363646
2372,sz300486,2025-09-03,operable_filtered,0.3017300840295981,0.05667273182601895,-0.1882551192525156,22,-0.2654479022896342
2373,sz300092,2025-09-03,operable_filtered,0.19165886238721036,0.1213872507930831,-0.05896957074892606,22,-0.10246982094477197
2374,sz002620,2025-09-03,score_filtered,0.13834587415041422,0.09523808032411774,-0.03786880139436466,22,-0.04269297575819453
2375,bj920932,2025-09-03,score_filtered,0.2499250337062191,0.1865433125668403,-0.05070841804923476,22,-0.12317554193756475
2376,sz301489,2025-09-03,score_filtered,0.1583707663538661,0.3769339795382518,0.1886815685726808,22,0.21132069713664503
2377,bj920926,2025-09-04,expired,0.27832699266809363,0.051999969482421804,-0.17704939697259103,22,-0.22639999389648435
2378,bj920274,2025-09-04,expired,0.49885930398571177,0.06048387096774199,-0.29247270364353595,22,-0.46935481409872737
2379,bj920523,2025-09-04,expired,0.23712700806747553,0.11612138494758484,-0.09781180293599301,22,-0.16062483683821527
2380,bj920223,2025-09-04,operable_filtered,0.19434779623280402,0.02040812181847662,-0.14563569754385242,22,-0.20053239903153408
2381,bj920906,2025-09-04,expired,0.2155218878316004,0.18222502335252,-0.027393060390281776,22,-0.056905391546409057
2382,bj920870,2025-09-04,expired,0.2152448231152578,0.008764912749440024,-0.16990807649483353,22,-0.22788849138528144
2383,bj920422,2025-09-04,expired,0.29717897934766263,0.05489993367828716,-0.18677379877926714,22,-0.2457670609597047
2384,bj920237,2025-09-04,traded,0.34463687349701116,0.299375057220459,-0.03366099589314342,22,-0.1771875023841858
2385,bj920553,2025-09-04,expired,0.16867468495174429,0.08852458529432616,-0.06858204484914254,22,-0.10245901799528745
2386,bj920833,2025-09-04,operable_filtered,0.26879431626355554,0.10242380168286602,-0.13112488954918267,22,-0.21892104762205145
2387,bj920275,2025-09-04,operable_filtered,0.21934947161351356,0.0,-0.1798905701113379,22,-0.22935780254343907
2388,bj920679,2025-09-04,score_filtered,0.20152354099548148,0.14648664344885587,-0.04580592528468197,22,-0.11393413173425992
2389,sh601069,2025-09-04,score_filtered,0.14973259153375196,0.4062499790452423,0.2231104775148578,22,0.3281249802093955
2390,bj920826,2025-09-04,score_filtered,0.2702856881277902,0.18644067796610164,-0.06600484516617944,22,-0.09491522837493382
2391,bj920768,2025-09-04,score_filtered,0.1655969150410845,0.08951046964324649,-0.0652768074589114,22,-0.09230773642603018
2392,sz300827,2025-09-04,score_filtered,0.16827556384467326,0.16859764398243704,0.0002756884999834952,22,-0.03353653962522696
2393,sh603367,2025-09-04,score_filtered,0.23206105903272967,0.014324461491531881,-0.1767254925759435,22,-0.22686800726520395
2394,bj920926,2025-09-05,operable_filtered,0.18923538376979107,0.017826080322265625,-0.1441340425847154,22,-0.15304349816363794
2395,bj920523,2025-09-05,expired,0.2084931674068921,0.003022825287071873,-0.17002193116300812,22,-0.20637538760218122
2396,bj920274,2025-09-05,expired,0.4318965385700094,0.00017241457568228924,-0.30150511043589556,22,-0.42645288224084477
2397,bj920185,2025-09-05,expired,0.20934530310377175,0.12071011606950299,-0.0732918768583195,22,-0.12751477997717275
2398,bj920553,2025-09-05,expired,0.16867468495174429,0.06581056920656048,-0.08801774956683617,22,-0.10834673975414333
2399,bj920906,2025-09-05,expired,0.2155218878316004,0.19753887782548407,-0.014794476501115539,22,-0.032383420569211396
2400,bj920237,2025-09-05,expired,0.23083500559267883,0.009784177052889032,-0.17959420030741502,22,-0.2279136712602574
2401,bj920270,2025-09-05,expired,0.26782275755710616,0.18008190236647414,-0.06920593171847989,22,-0.11323327862824939
2402,bj920978,2025-09-05,operable_filtered,0.19947876002151466,0.5636364158180311,0.3035965853951301,22,0.428213226273076
2403,bj920058,2025-09-05,operable_filtered,0.3703448196937298,0.16092876426865543,-0.1528199708682655,22,-0.26341073035572127
2404,bj920425,2025-09-05,operable_filtered,0.2809262461635094,0.10691400057600009,-0.13584876265022428,22,-0.20236087950065929
2405,bj920422,2025-09-05,operable_filtered,0.22892209254264334,0.026849302527022667,-0.16443091978070923,22,-0.1989041158597763
2406,sh688098,2025-09-05,operable_filtered,0.15241931030578953,0.051738732710001845,-0.0873645353695719,22,-0.11111114706151426
2407,sz300450,2025-09-05,operable_filtered,0.21572003230345993,0.26740598705693497,0.04251468543752135,22,-0.011452413609170375
2408,bj920679,2025-09-05,operable_filtered,0.21052631926546997,0.10019044421968015,-0.09114702695001309,22,-0.13752383277529767
2409,bj920185,2025-09-08,expired,0.17379308240167027,0.0984848484848484,-0.06415801476929428,22,-0.0818182049375592
2410,bj920274,2025-09-08,operable_filtered,0.2758241590562758,0.011111111111111072,-0.20748395934199293,22,-0.2873333401150173
2411,bj920906,2025-09-08,expired,0.208674294881927,0.09793352852762971,-0.09162167742229965,22,-0.14465408840958083
2412,bj920926,2025-09-08,expired,0.1675438518706155,0.021963235448130725,-0.12468963473126815,22,-0.14522634911149268
2413,bj920896,2025-09-08,expired,0.25862068965517243,0.19983450179809226,-0.04670683418781707,22,-0.12122467091133937
2414,bj920237,2025-09-08,expired,0.1979198054311764,0.10039246598535612,-0.08141391352212968,22,-0.14159581211605488
2415,bj920523,2025-09-08,expired,0.1376119585179571,0.008732337353870356,-0.11328961532013682,22,-0.14333027560240863
2416,bj920509,2025-09-08,filtered,0.19495494945629224,0.6661662477294765,0.39433394412700373,22,0.17081952543152412
2417,bj920252,2025-09-08,operable_filtered,0.2405896523604982,0.2455738255235016,0.004017584020243881,22,-0.042622925805263834
2418,bj920839,2025-09-08,traded,0.13123693996026478,0.46862940702719924,0.29825092794334096,22,0.2840251169838999
2419,bj920270,2025-09-08,expired,0.2080033271665839,0.00460639088012571,-0.16837448350703899,22,-0.20435508091575416
2420,bj920522,2025-09-08,expired,0.2600096695774137,0.14951187833998847,-0.0876959867097562,22,-0.15481170078896667
2421,bj920857,2025-09-08,operable_filtered,0.21411409381749824,0.41641849905861683,0.16662717801505766,22,0.13568696312213246
2422,bj920978,2025-09-08,operable_filtered,0.19947876002151466,0.512431830213814,0.26090755470041493,22,0.299272258001235
2423,sz002620,2025-09-08,operable_filtered,0.13834587415041422,0.03894080950608281,-0.08732413135728256,22,-0.05763238024331474
2424,bj920580,2025-09-08,operable_filtered,0.2211537809061557,0.09878493934167953,-0.10020756065110203,22,-0.17010038114729487
2425,bj920058,2025-09-08,operable_filtered,0.22098976907655768,0.12963857995458405,-0.07481732561204268,22,-0.1245782691312124
2426,sh688613,2025-09-08,operable_filtered,0.16833999064837407,0.1536679382569881,-0.012558033199945196,22,-0.07837833240138359
2427,bj920185,2025-09-09,expired,0.17379308240167027,0.09516621362812772,-0.06698528893411604,22,-0.10211478297828991
2428,bj920274,2025-09-09,operable_filtered,0.22149920630578904,0.02876270257242819,-0.15778684319923442,22,-0.22464668886562467
2429,bj920896,2025-09-09,expired,0.19955242402246245,0.03593509796498129,-0.13639864567887972,22,-0.21947444289093632
2430,bj920252,2025-09-09,expired,0.2405896523604982,0.16892312856820912,-0.0577681134579251,22,-0.1338461655836839
2431,bj920522,2025-09-09,expired,0.23552265465446626,0.0427394661059346,-0.156033714009434,22,-0.24833359409488265
2432,sh600376,2025-09-09,expired,0.3096045344463915,1.0205479795060186,0.5428688022679791,22,0.326483970542351
